"Year","Survey","Station","Date","Depth","Secchi","SubstrateCode","Waves","CloudCover","Tide","StationComment"
1980,1,101,1/23/1980 0:00:00,12.20,86,,1,1,,
1980,1,102,1/23/1980 0:00:00,1.80,72,,1,1,,
1980,1,103,1/23/1980 0:00:00,3.10,100,,1,1,,
1980,1,104,1/23/1980 0:00:00,1.80,100,,1,1,,
1980,1,105,1/23/1980 0:00:00,3.10,100,,1,1,,
1980,1,106,1/23/1980 0:00:00,1.80,87,,1,1,,
1980,1,107,1/24/1980 0:00:00,13.70,150,,1,2,,
1980,1,108,1/24/1980 0:00:00,9.20,90,,1,2,,
1980,1,109,1/24/1980 0:00:00,16.80,80,,1,3,,
1980,1,110,1/24/1980 0:00:00,13.70,80,,1,3,,
1980,1,211,1/24/1980 0:00:00,6.40,40,,1,3,,
1980,1,212,1/24/1980 0:00:00,3.10,70,,1,2,,
1980,1,213,1/31/1980 0:00:00,24.40,105,,3,1,,
1980,1,214,1/31/1980 0:00:00,19.80,55,,3,1,,
1980,1,215,1/31/1980 0:00:00,13.70,100,,3,1,,
1980,1,216,1/31/1980 0:00:00,10.70,72,,3,1,,
1980,1,317,1/31/1980 0:00:00,3.70,42,,3,1,,
1980,1,318,1/31/1980 0:00:00,3.10,38,,3,1,,
1980,1,319,1/31/1980 0:00:00,2.40,28,,3,1,,
1980,1,320,2/6/1980 0:00:00,2.40,47,,1,1,,
1980,1,321,2/6/1980 0:00:00,2.10,50,,1,1,,
1980,1,322,2/6/1980 0:00:00,2.10,59,,1,1,,
1980,1,323,2/6/1980 0:00:00,4.60,67,,1,1,,
1980,1,324,2/6/1980 0:00:00,3.10,70,,1,1,,
1980,1,325,2/6/1980 0:00:00,10.70,62,,1,1,,
1980,1,326,2/6/1980 0:00:00,2.40,47,,1,1,,
1980,1,427,2/8/1980 0:00:00,12.80,31,,1,1,,
1980,1,428,2/8/1980 0:00:00,9.20,26,,1,1,,
1980,1,429,2/8/1980 0:00:00,6.10,22,,1,1,,
1980,1,430,2/8/1980 0:00:00,1.80,24,,1,1,,
1980,1,431,2/8/1980 0:00:00,1.80,10,,1,1,,
1980,1,432,2/8/1980 0:00:00,9.20,28,,1,1,,
1980,1,433,2/8/1980 0:00:00,9.20,25,,1,1,,
1980,1,534,2/8/1980 0:00:00,1.50,20,,1,1,,
1980,1,535,2/8/1980 0:00:00,9.20,25,,1,1,,
1980,1,736,2/8/1980 0:00:00,7.60,30,,1,1,,
1980,1,837,2/8/1980 0:00:00,4.60,32,,1,1,,
1980,2,101,2/25/1980 0:00:00,15.20,138,,2,1,,
1980,2,102,2/25/1980 0:00:00,4.60,140,,3,1,,
1980,2,103,2/25/1980 0:00:00,3.10,118,,2,1,,
1980,2,104,2/25/1980 0:00:00,3.10,100,,1,1,,
1980,2,105,2/25/1980 0:00:00,2.70,80,,1,1,,
1980,2,106,2/26/1980 0:00:00,3.10,80,,3,1,,
1980,2,107,2/25/1980 0:00:00,13.70,140,,1,1,,
