"StationRowID","StationCode","Active","Location","Lat","Long","RKI","Comments","Channel/Shoal","WGS84 Lat","WGS84 Long","X","Y","Offset"
1,"???",1,"ERROR Code used locally to handle parsing errors",,,,,,,,,,
2,"070",0,,"38  13  59.9","-121  31   8.4","SLGRG18",,,,,,,
3,"071",0,,"38  14  49.7","-121  30  34.6","RSAC124",,,,,,,
4,"072",1,"Sacramento River - 600 yards S. of lug No. 40","38  11  15.0","-121  34  51.6","RSAC113",,1,"38.11265","121.34834",966,478,1
5,"073",1,"Sacramento River - at Vorden","38  16  35.1","-121  32  31.2","RSAC128",,1,"38.16460","121.32362",1005,373,1
6,"101",0,"South San Francisco Bay - 1500 yards E. of Light 4","37 40 45.0","-122 18 45.0","CHSSFB17",,,,,,,
7,"102",0,"South San Francisco Bay - near dolphin E. of Oyster Point","37 41 37.0","-122 18 47.0","CHSSFB16",,,,,,,
8,"103",0,"South San Francisco Bay - 1300 yards N. of San Mateo Bridge","37 35 25.0","-122 15 35.0","CHSSFB29",,,,,,,
9,"104",0,"South San Francisco Bay - Ship Channel near Light 8","37 36 20.0","-122 17 05.0","CHSSEB26",,,,,,,
10,"105",0,"South San Francisco Bay - Ship Channel Midway between Lights 6 & 8","37 37 28.0","-122 18 04.0","CHSSFB23",,,,,,,
11,"106",0,"South San Francisco Bay - at Light 6","37 38 45.0","-122 18 50.0","CHSSFB21",,,,,,,
12,"107",0,"South San Francisco Bay - Ship Channel at Light 4","37 40 05.0","-122 19 34.0","CHSSFB18",,,,,,,
13,"108",0,"South San Francisco Bay - Ship Channel South of Light 2","37 41 30.0","-122 20 20.0","CHSSFB15",,,,,,,
14,"109",0,"South San Francisco Bay - 1700 yards SE. of Hunter's Point","37 42 42.0","-122 20 22.0","CHSSFB13",,,,,,,
15,"110",0,"South San Francisco Bay - 1100 yards NE. of Point Avisadero","37 44 00.0","-122 20 43.0","CHSSFB11",,,,,,,
16,"111",0,"South San Francisco Bay - 2700 yards E. of Potrero Point","37 45 15.0","-122 21 03.0","CHSSFB08",,,,,,,
17,"112",0,"South San Francisco Bay - 1600 yards E. of Rincon Point","37 47 09.0","-122 21 40.0","CHSSFB05",,,,,,,
18,"113",0,"South San Francisco Bay - 2400 yards E. of Sierra Point","37 40 45.0","-122 21 30.0","LSFD03",,,,,,,
19,"201",0,"North San Francisco Bay - midway between Alcatraz Island and SF","37 49 07.0","-122 25 17.0","RSAC005",,,,,,,
20,"202",0,"North San Francisco Bay - 1300 yards SW. of Point Knox on Angel Island","37 50 50.0","-122 26 50.0","LRCHB3",,,,,,,
21,"203",0,"San Francisco Bay - Richardson Bay N. Of Light 2","37 51 28.0","-122 28 11.0","LRCHB5",,,,,,,
22,"204",0,"North San Francisco Bay - 600 yards E. of Angel Island","37 50 03.0","-122 23 47.0","RSAC007",,,,,,,
23,"205",0,"North San Francisco Bay - 500 yards E. of Treasure Island docks","37 49 40.0","-122 21 30.0","LSFA01",,,,,,,
24,"206",0,"North San Francisco Bay - -Berekely Flats 2700 yards NE. of Treasure Island","37 50 38.0","-122 20 28.0","LSFB03",,,,,,,
25,"207",0,"North San Francisco Bay - 2200 yards N. of Berkeley Pier midpoint","37 52 12.0","-122 20 42.0","LSFB06",,,,,,,
26,"208",0,"North San Francisco Bay - 1800 yards E. of Angel Island","37 51 55.0","-122 23 55.0","RSAC010",,,,,,,
27,"209",0,"North San Francisco Bay - 1600 yards NE. of Bluff Point on Tiburon","37 53 23.0","-122 25 20.0","RSAC013",,,,,,,
28,"210",0,"North San Francisco Bay - 1400 SW. of Red Rock","37 55 17.0","-122 26 24.0","RSAC018",,,,,,,
29,"211",0,"North San Francisco Bay - W. of Ship Channel-N. of San Rafael Bridge","37 56 25.0","-122 26 45.0","RSAC020",,,,,,,
30,"301",0,"San Pablo Bay - 800 yards NE. of Point San Pablo","37  58  49.1","-122  24  43.1","RSAC025",,,,,,,
31,"302",0,"San Pablo Bay - 950 yards NW. of Point Pinole","38   0  50.0","-122  22  30.0","LSPE06",,,,,,,
32,"303",0,"San Pablo Bay - N. of Light 2 at Point San Pablo","37  58  19.9","-122  25  30.0","RSAC024",,1,,,,,
33,"304",0,"San Pablo Bay - 500 yards N. of the Sisters","37  59  44.9","-122  26   9.6","LSPD01",,,,,,,
34,"305",1,"San Pablo Bay - 1500 yards NE. of Light 4 opposite the sisters","37  59  39.8","-122  24  28.8","RSAC027",,1,"37.59922","122.24516",174,707,3
35,"306",1,"San Pablo Bay - 1300 yards SW. of bouy between ""E""  in ship channel","38   0   0.0","-122  24  50.4","RSAC028",,1,"38.00025","122.24893",168,705,1
36,"307",1,"San Pablo Bay - 2500 yards NE. of sisters, NW. of station 306","38   0  15.8","-122  25  12.0","LSPD02",,1,"38.00283","122.25152",164,699,1
37,"308",1,"San Pablo Bay - 960 yards NW. of buoy between ""E"" in ship channel","38   0  50.1","-122  24  10.8","RSAC029",,1,"38.01047","122.24263",178,684,1
