"StationRowID","StationCode","Active","Location","RKI","DD_Longitude","DD_Latitude","Comments","Channel/Shoal","X","Y","Offset"
1,"???",1,"ERROR Code used locally to handle parsing errors",,,,,,,,
2,"070",0,,"SLGRG18","-121.51994","38.23331",,,,,
3,"071",0,,"RSAC124","-121.51056","38.24714",,,,,
4,"072",1,"Sacramento River - 600 yards S. of lug No. 40","RSAC113","-121.58057","38.18775",,1,966,478,1
5,"073",1,"Sacramento River - at Vorden","RSAC128","-121.53937","38.27433",,1,1005,373,1
6,"101",0,"South San Francisco Bay - 1500 yards E. of Light 4","CHSSFB17","-122.3125","37.67917",,,,,
7,"102",0,"South San Francisco Bay - near dolphin E. of Oyster Point","CHSSFB16","-122.31306","37.69361",,,,,
8,"103",0,"South San Francisco Bay - 1300 yards N. of San Mateo Bridge","CHSSFB29","-122.25972","37.59028",,,,,
9,"104",0,"South San Francisco Bay - Ship Channel near Light 8","CHSSEB26","-122.28472","37.60556",,,,,
10,"105",0,"South San Francisco Bay - Ship Channel Midway between Lights 6 & 8","CHSSFB23","-122.30111","37.62444",,,,,
11,"106",0,"South San Francisco Bay - at Light 6","CHSSFB21","-122.31389","37.64583",,,,,
12,"107",0,"South San Francisco Bay - Ship Channel at Light 4","CHSSFB18","-122.32611","37.66806",,,,,
13,"108",0,"South San Francisco Bay - Ship Channel South of Light 2","CHSSFB15","-122.33889","37.69167",,,,,
14,"109",0,"South San Francisco Bay - 1700 yards SE. of Hunter's Point","CHSSFB13","-122.33944","37.71167",,,,,
15,"110",0,"South San Francisco Bay - 1100 yards NE. of Point Avisadero","CHSSFB11","-122.34528","37.73333",,,,,
16,"111",0,"South San Francisco Bay - 2700 yards E. of Potrero Point","CHSSFB08","-122.35083","37.75417",,,,,
17,"112",0,"South San Francisco Bay - 1600 yards E. of Rincon Point","CHSSFB05","-122.36111","37.78583",,,,,
18,"113",0,"South San Francisco Bay - 2400 yards E. of Sierra Point","LSFD03","-122.35833","37.67917",,,,,
19,"201",0,"North San Francisco Bay - midway between Alcatraz Island and SF","RSAC005","-122.42139","37.81861",,,,,
20,"202",0,"North San Francisco Bay - 1300 yards SW. of Point Knox on Angel Island","LRCHB3","-122.44722","37.84722",,,,,
21,"203",0,"San Francisco Bay - Richardson Bay N. Of Light 2","LRCHB5","-122.46972","37.85778",,,,,
22,"204",0,"North San Francisco Bay - 600 yards E. of Angel Island","RSAC007","-122.39639","37.83417",,,,,
23,"205",0,"North San Francisco Bay - 500 yards E. of Treasure Island docks","LSFA01","-122.35833","37.82778",,,,,
24,"206",0,"North San Francisco Bay - -Berekely Flats 2700 yards NE. of Treasure Island","LSFB03","-122.34111","37.84389",,,,,
25,"207",0,"North San Francisco Bay - 2200 yards N. of Berkeley Pier midpoint","LSFB06","-122.345","37.87",,,,,
26,"208",0,"North San Francisco Bay - 1800 yards E. of Angel Island","RSAC010","-122.39861","37.86528",,,,,
27,"209",0,"North San Francisco Bay - 1600 yards NE. of Bluff Point on Tiburon","RSAC013","-122.42222","37.88972",,,,,
28,"210",0,"North San Francisco Bay - 1400 SW. of Red Rock","RSAC018","-122.44","37.92139",,,,,
29,"211",0,"North San Francisco Bay - W. of Ship Channel-N. of San Rafael Bridge","RSAC020","-122.44583","37.94028",,,,,
30,"301",0,"San Pablo Bay - 800 yards NE. of Point San Pablo","RSAC025","-122.41197","37.98031",,,,,
31,"302",0,"San Pablo Bay - 950 yards NW. of Point Pinole","LSPE06","-122.375","38.01389",,,,,
32,"303",0,"San Pablo Bay - N. of Light 2 at Point San Pablo","RSAC024","-122.425","37.97219",,1,,,
33,"304",0,"San Pablo Bay - 500 yards N. of the Sisters","LSPD01","-122.436","37.99581",,,,,
34,"305",1,"San Pablo Bay - 1500 yards NE. of Light 4 opposite the sisters","RSAC027","-122.4086","37.9987",,1,174,707,3
35,"306",1,"San Pablo Bay - 1300 yards SW. of bouy between ""E""  in ship channel","RSAC028","-122.41488","38.00042",,1,168,705,1
36,"307",1,"San Pablo Bay - 2500 yards NE. of sisters, NW. of station 306","LSPD02","-122.4192","38.00472",,1,164,699,1
37,"308",1,"San Pablo Bay - 960 yards NW. of buoy between ""E"" in ship channel","RSAC029","-122.40438","38.01745",,1,178,684,1
38,"309",1,"San Pablo Bay - just NE. of buoy between ""E"" in ship channel","RSAC030","-122.39387","38.01442",,1,189,688,3
