"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
1,598,1,12/30/1899 9:35:00,,,,,,,0
2,598,2,,,,,,,,0
3,598,3,,,,,,,,0
4,599,1,12/30/1899 11:03:00,,,,,,,0
5,599,2,,,,,,,,0
6,599,3,,,,,,,,0
7,600,1,12/30/1899 15:27:00,,,,,,,0
8,600,2,,,,,,,,0
9,600,3,,,,,,,,0
10,601,1,12/30/1899 14:26:00,,,,,,,0
11,601,2,,,,,,,,0
12,601,3,,,,,,,,0
13,602,1,12/30/1899 13:21:00,,,,,,,0
14,602,2,,,,,,,,0
15,602,3,,,,,,,,0
16,603,1,12/30/1899 12:03:00,,,,,,,0
17,603,2,,,,,,,,0
18,603,3,,,,,,,,0
19,604,1,12/30/1899 9:58:00,,,,,,,0
20,604,2,,,,,,,,0
21,604,3,,,,,,,,0
22,605,1,12/30/1899 8:45:00,,,,,,,0
23,605,2,,,,,,,,0
24,605,3,,,,,,,,0
25,606,1,12/30/1899 7:35:00,,,,,,,0
26,606,2,,,,,,,,0
27,606,3,,,,,,,,0
28,607,1,12/30/1899 6:15:00,,,,,,,0
29,607,2,,,,,,,,0
30,607,3,,,,,,,,0
31,608,1,12/30/1899 10:52:00,,,,,,,0
32,608,2,,,,,,,,0
33,6536,2,12/30/1899 6:40:00,,"24658",236680,259067,22387,,0
34,5844,3,12/30/1899 9:30:00,,"12994",804831,827669,22838,,0
35,5318,1,12/30/1899 7:35:00,,"12994",219267,238595,19328,,0
36,5526,1,12/30/1899 12:19:00,,"12994",143544,164297,20753,,0
37,5651,2,12/30/1899 11:39:00,,"20373",205096,225182,20086,,0
38,7031,2,12/30/1899 13:03:00,,"24658",564613,587426,22813,"All DS given to UCD",0
39,4977,1,12/30/1899 13:07:00,,"13227",708326,731091,22765,,0
40,5199,2,12/30/1899 12:19:00,,"13291",193660,212674,19014,,0
41,6743,2,12/30/1899 15:46:00,,"24645",557687,581978,24291,,0
42,4792,3,12/30/1899 11:02:00,,,,,,,0
43,5343,3,12/30/1899 10:27:00,,"12994",351858,369347,17489,,0
44,6216,2,12/30/1899 8:12:00,,"23749",396543,418198,21655,,0
45,5562,1,12/30/1899 7:49:00,,"20306",199867,218527,18660,"End Time: 08:00",0
46,1437,1,12/30/1899 10:48:00,,"13291",928919,947215,18296,"No fish",0
