"RowID","Study.Year","Meter.Serial","Calibration.Date","k.factor","Notes"
64,2001,"14958",2001-01-18,0.0261244,NA
65,2001,"14977",2001-01-18,0.0276912,NA
66,2001,"14979",2001-01-18,0.0262699,NA
67,2001,"14980",2001-01-18,0.0260976,NA
68,2001,"14982",2001-01-18,0.0265386,NA
69,2002,"9794",2002-01-28,0.0283096,NA
70,2002,"12204",2002-01-15,0.0267956,NA
71,2002,"12207",2002-01-15,0.0266829,NA
72,2010,"23306",NA,0.026873027,"New meter: used factory calibration"
73,2010,"23936",NA,0.026873027,"New meter: used factory calibration"
74,2005,"12994",NA,0.0276714,"Used correction used in 2004."
75,2005,"13287",2005-01-27,0.0256605,NA
76,2005,"14958",2003-08-27,0.0262258,"Used 2003 Calibration Value"
77,2005,"14979",2005-01-27,0.0289173,NA
78,2005,"14982",2005-01-27,0.025038,NA
79,2005,"16976",2005-01-27,0.0284095,NA
80,2005,"16979",2004-03-11,0.0294949,"Used 2004 Calibration Value"
81,2005,"19294",2005-01-27,0.0270963,NA
82,2005,"19296",2003-08-28,0.0282868,"Used 2003 Calibration Value"
83,2005,"19299",2003-08-28,0.0260194,"Used 2003 Calibration Value"
84,2005,"19497",2003-08-28,0.0259265,"Used 2003 Calibration Value"
85,2006,"14977",NA,0.0276912,NA
86,2007,"12441",2007-02-01,0.02691418,"Housing Broken(6/6/07)"
87,2007,"14979",2007-02-01,0.026556681,NA
88,2007,"14958",2007-02-01,0.026597643,NA
89,1995,"6150",1995-01-31,0.028855,NA
90,1998,"6150",1997-10-03,0.0255619,NA
91,1999,"6150",1999-05-25,0.025562,"1998 copied data"
92,2000,"6150",2000-02-01,0.0264804,NA
93,2001,"6150",2001-01-18,0.0265915,NA
94,1994,"7539",1993-10-01,0.026858,NA
95,1995,"7563",1995-01-31,0.026815,NA
96,1995,"9784",1995-01-31,0.026594,NA
97,1998,"9784",1997-10-02,0.0298871,NA
98,2000,"9784",2000-02-01,0.0258847,NA
99,2001,"9784",2001-01-18,0.0289884,NA
100,1994,"9794",1994-08-31,0.026974,NA
101,1996,"9794",1996-04-22,0.026988,NA
102,1999,"9794",2000-02-28,0.0273684,"used 2000 calibration"
103,2000,"9794",2000-02-01,0.0273684,NA
104,2001,"9794",2001-01-18,0.0266803,NA
105,2002,"9794",2002-01-28,0.0283096,NA
106,1994,"9887",1994-08-31,0.025497,NA
107,1995,"9887",1995-01-31,0.025129,NA
108,1994,"10369",1994-08-31,0.02663,NA
109,1995,"10369",1994-08-31,0.02663,NA
110,1995,"10373",1995-01-31,0.026658,NA
111,1994,"10378",1994-08-31,0.026577,NA
112,1994,"11228",1994-08-30,0.026947,NA
113,1995,"11228",1994-08-30,0.026947,NA
114,1994,"11730",1993-10-01,0.026704,NA
115,1994,"11732",1994-08-30,0.026636,NA
116,1995,"11732",1994-08-31,0.026636,NA
117,1994,"11746",1993-09-29,0.026747,NA
118,1998,"12204",1997-10-03,0.028455,NA
119,2000,"12204",2000-02-01,0.0269834,NA
120,2001,"12204",2001-01-18,0.0271058,NA
121,2002,"12204",2002-01-15,0.0267956,NA
122,2003,"12204",2003-01-30,0.0267394,NA
123,2004,"12204",2003-08-27,0.0267394,NA
124,2005,"12204",2003-08-27,0.0267394,"Used 2003 Caibration Value"
125,1994,"12207",1994-08-30,0.027137,NA
126,1995,"12207",1995-01-31,0.026652,NA
127,1996,"12207",1996-01-18,0.027308,NA
128,1998,"12207",1997-10-02,0.025542,NA
129,2000,"12207",2000-02-01,0.026542,NA
130,2001,"12207",2001-01-18,0.0262769,NA
131,2002,"12207",2002-01-15,0.0266829,NA
132,2004,"12207",2003-08-28,0.0266979,NA
133,2005,"12207",2003-08-28,0.0266979,"Used 2003 Caibration Value"
134,1994,"12215",1994-08-30,0.027202,NA
135,1995,"12215",1995-01-31,0.026984,NA
136,1996,"12215",1996-08-29,0.02694,"Average of calibration values from 1/18/96 and 8/29/96"
137,1997,"12215",1996-08-29,0.02694,"Average"
138,1998,"12215",1997-10-03,0.0251519,NA
139,2000,"12215",2000-02-01,0.0256179,NA
140,2002,"12215",2002-01-15,0.0267659,NA
141,1994,"12346",1994-08-30,0.027014,NA
142,1995,"12346",1995-01-31,0.027384,NA
143,2000,"12423",2000-02-03,0.0259388,NA
144,2003,"12441",2003-01-30,0.0273117,NA
145,2004,"12441",2003-08-27,0.0268853,NA
146,2005,"12441",2003-08-27,0.0268853,"Used 2003 Caibration Value"
147,1996,"12945",1996-08-29,0.026834,"Average of calibration values from 1/18/96 and 8/29/96"
148,2002,"12215",2002-01-15,0.0267659,NA
149,2002,"12945",2002-01-15,0.0277552,NA
150,2002,"13287",2002-01-15,0.0263105,NA
151,2002,"13291",2002-01-28,0.0271238,NA
152,2002,"13327",2002-01-28,0.027077,NA
153,2002,"14958",2002-01-15,0.0264468,NA
154,1994,"7539",1993-10-01,0.026858,NA
155,1994,"9794",1994-08-31,0.026974,NA
156,1994,"9887",1994-08-31,0.025497,NA
157,1994,"10369",1994-08-31,0.02663,NA
158,1994,"10378",1994-08-31,0.026577,NA
159,1994,"11228",1994-08-30,0.026947,NA
160,1994,"11730",1993-10-01,0.026704,NA
161,1994,"11732",1994-08-30,0.026636,NA
162,1994,"11746",1993-09-29,0.026747,NA
163,1994,"12207",1994-08-30,0.027137,NA
164,1994,"12215",1994-08-30,0.027202,NA
165,1994,"12346",1994-08-30,0.027014,NA
166,1995,"6150",1995-01-31,0.028855,NA
167,1995,"7563",1995-01-31,0.026815,NA
168,1995,"9784",1995-01-31,0.026594,NA
169,1995,"9887",1995-01-31,0.025129,NA
170,1995,"10369",1994-08-31,0.02663,NA
171,1995,"10373",1995-01-31,0.026658,NA
172,1995,"11228",1994-08-30,0.026947,NA
173,1995,"11732",1994-08-31,0.026636,NA
174,1995,"12207",1995-01-31,0.026652,NA
175,1995,"12215",1995-01-31,0.026984,NA
176,1995,"12346",1995-01-31,0.027384,NA
177,1996,"9794",1996-04-22,0.026988,NA
178,1996,"12207",1996-01-18,0.027308,NA
179,1996,"12215",1996-08-29,0.02694,"Average of calibration values from 1/18/96 and 8/29/96"
180,1996,"12945",1996-08-29,0.026834,"Average of calibration values from 1/18/96 and 8/29/96"
181,1996,"13287",1996-08-29,0.027003,"Average of calibration values from 1/18/96 and 8/29/96"
182,1996,"13291",1996-08-29,0.026628,"Average of calibration values from 3/21/96 and 8/29/96"
183,1996,"13297",1996-01-18,0.026908,NA
184,1996,"13314",1996-03-21,0.026095,NA
185,1996,"14977",1996-04-22,0.025923,NA
186,1996,"14978",1996-04-22,0.026604,NA
187,1996,"14979",1996-08-29,0.026985,"Average of calibration values from 4/22/96 and 8/29/96"
188,2007,"22083",NA,0.026873027,"New Meter: Used Factory Calibration (Loaned to Dave C. FMWT 12/5/07)"
189,2007,"22084",NA,0.026873027,"New Meter: Used Factory Calibration"
190,2006,"12207",NA,0.026873027,NA
191,2006,"16969",NA,0.026873027,NA
192,2006,"14979",NA,0.026931191,"Used average of 2005 and 2007 mean Calibrations"
193,2008,"21920",NA,0.026873027,"Used 2007 Factory Calibration Value"
194,2008,"21901",NA,0.026873027,"Used 2007 Factory Calibration Value (Lost overboard on SKT 4/9/2008)"
195,2008,"14977",NA,0.0276912,NA
196,2008,"16969",NA,0.026873027,"(Loaned to Dave C. FMWT 11/5/08)"
197,2008,"14979",2007-02-01,0.026556681,"Used 2007 Calibration Value"
198,2008,"22876",NA,0.026873027,"New Meter: Used Factory Calibration"
199,2008,"22863",NA,0.026873027,"New Meter: Used Factory Calibration"
200,2009,"14979",2008-09-25,0.0255831,NA
201,2009,"22876",2008-09-25,0.02643,"Meter lost on 3/9/09 (lost whole sled at St 918)"
202,2009,"21920",2008-09-25,0.0265876,NA
203,2009,"22085",NA,0.026873027,"New Meter: Used Factory Calibration"
204,2009,"22084",NA,0.026873027,"Used 2007 Factory Calibration"
205,2009,"13291",2009-01-08,0.029066656,"Meter lost on 3/9/09 (lost whole sled at St 918)"
206,2009,"23286",NA,0.026873027,"New meter: used factory calibration (borrowed from Contreras, FMWT)"
207,2009,"23294",NA,0.026873027,"New meter: used factory calibration (borrowed from Contreras, FMWT)"
208,2009,"22847",NA,0.026873027,"New meter: used factory calibration"
209,2009,"16969",2009-01-08,0.0269553,NA
210,2009,"20306",2009-01-08,0.027197,NA
211,2009,"22865",NA,0.026873027,"New Meter: Used Factory Calibration"
212,2009,"20780",NA,0.026873027,"New Meter: Used Factory Calibration"
213,2010,"14979",2009-09-22,0.0293334,NA
