"StationRowID","StationCodeSTN","Active","Core","Index","Region","Location","LatD","LatM","LatS","LonD","LonM","LonS","RKI","AreaCode","TNS Diet Area","Comments","STRArea","WeightingFactor","YearAdded","YearEliminated","LatD_2019","LatM_2019","LatS_2019","LonD_2019","LonM_2019","LonS_2019"
1,"20",0,0,0,"Napa River","Lower Napa River",,,,,,,,,,,,,,,,,,,,
2,"21",0,0,0,,,,,,,,,"RNAP015",,,"Only sampled in 1959 & 1960",,,,,,,,,,
3,"22",0,0,0,,,,,,,,,"SLNAP08",,,"Only sampled in 1959",,,,,,,,,,
4,"23",0,0,0,,,,,,,,,"SLSTH06",,,"Only sampled in 1959",,,,,,,,,,
5,"24",0,0,0,,,,,,,,,"RSAC045",,,"Only sampled in 1959 & 1960",,,,,,,,,,
6,"301",0,0,0,,,,,,,,,"RSAC045",,,"Only sampled in 1974 (one tow)",,,,,,,,,,
7,"302",0,0,0,,,,,,,,,"LSPE06",,,"Only sampled in 1974 (one tow)",,,,,,,,,,
8,"312",0,0,0,,,,,,,,,"LSPD03",,,"Only sampled in 1974 (one tow)",,,,,,,,,,
9,"315",0,0,0,,,,,,,,,"LSPD07",,,"Only sampled in 1974 (one tow)",,,,,,,,,,
10,"32",0,0,0,,,,,,,,,"RMID23",,,"Only sampled in 1961",,,,,,,,,,
11,"320",0,0,0,,,,,,,,,,,,"Began Sampling in July 1998",,,,,,,,,,
12,"322",0,0,0,,,,,,,,,,,,"Only sampled in 1974 (one tow)",,,,,,,,,,
13,"323",1,1,1,"San Pablo Bay","San Pablo Bay Rodeo Flats Opp. end of  rock wall",38,2,53.90,122,16,58.10,"LSPE10",1,,,"01-San Pablo",213,1959,,38,2,39.60,122,17,31.10
14,"326",0,0,0,,,,,,,,,"LSPE13",,,"Only sampled in 1974 (one tow)",,,,,,,,,,
15,"328",0,0,0,,"SP Bay-About 1900 yds NW of Ship Channel Light 11",38,3,37.10,122,21,0.00,"LSPD12",1,,"Sampled one tow in 1974 and 6 tows in 1995",,,,,,,,,,
16,"329",0,0,0,,"SP Bay 800 yds N of Ship Channel Light 13",38,3,49.00,122,18,14.40,"LSPD16",1,,"Sampled one tow in 1974, 5 tows in 1983 and 2 tows",,,,,,,,,,
17,"334",0,0,0,,"SP Bay-3000 yds N of Ship Channel Light 11",38,4,35.00,122,20,16.80,"LSPC14",1,,"Only sampled in 1995 (2 tows)",,,,,,,,,,
18,"335",0,0,0,,"SP Bay-2700 yds NW of rock wall on flats",38,4,16.00,122,19,26.40,"LSPC16",1,,"Only sampled in 1995 (2 tows)",,,,,,,,,,
19,"336",0,0,0,,"SP Bay along N side of channel E of Light 15",38,3,40.00,122,16,40.80,"RSAC040",1,,"Sampled 6 tows in 1983 and 6 tows in 1995",,,,,,,,,,
20,"340",1,1,0,"Napa River","Napa River along Vallejo seawall and park",38,5,51.00,122,15,43.90,"RNAP005",2,,"Sampled beginning 1978","02-Carquinez",0,1978,,38,5,51.00,122,15,43.90
21,"342",0,0,0,"Napa River",,,,,,,,,,,"Only sampled in 2006",,,,,,,,,,
22,"35",0,0,0,,,,,,,,,"RMKL006",,,"Sampled 1961-1965",,,,,,,,,,
23,"36",0,0,0,,,,,,,,,"SLSTH10",,,"Only sampled in 1961",,,,,,,,,,
24,"405",1,1,1,"Suisun Bay (Carquinez St.)","Carquinez Strait just W of Benecia army dock",38,2,22.90,122,9,1.80,"RSAC054",3,1,,"02-Carquinez",13,1959,,38,2,22.90,122,9,1.80
25,"411",1,1,1,"Suisun Bay","Suisun Bay just W of Point Edith",38,3,4.70,122,4,59.90,"RSAC059",3,1,,"03-Suisun Bay",46,1959,,38,3,4.20,122,4,41.60
