Baystudy_Code,CommonName,DWR_Code,USFWS_Code,DJFMP_Code,SKT_Code,STN_Code,SMF_Code,FMWT_Code,TMM_Code,ScientificName,Family,N or I,Lifestage
YELGOB,Yellowfin Goby,Yellowfin Goby,YFG,YFG,42,Yellowfin.Goby,YFG,42,10,Acanthogobius flavimanus,Gobiidae,I,
,Unidentified Sturgeon,,STU,STU,,,,,,Acipenser,Acipenseridae,,
GRESTU,Green Sturgeon,,GST,GST,36,Green.Sturgeon,GS,36,23,Acipenser medirostris,Acipenseridae,N,
WHISTU,White Sturgeon,White Sturgeon,WST,WST,37,White.Sturgeon,WS,37,22,Acipenser transmontanus,Acipenseridae,N,
,Crystal Jellies,,,,,,,111,,Aequorea,,,
WHISME,Whitebait Smelt,,WBS,WBS,28,,WBSM,28,,Allosmerus elongatus,Osmeridae,N,
THRSHR,Thresher Shark,,,,,,,,,Alopias vulpinus,Alopiidae,N,
AMESHA,American shad,American Shad,AMS,AMS,19,American.Shad,ASH,19,5,Alosa sapidissima,Clupeidae,I,
SHASPP,Unidentified Shad,,,,,,,,,Alosinae,,I,
WHICAT,White Catfish,White Catfish,WHC,WHC,5,White.Catfish,WCF,5,8,Ameiurus catus,Ictaluridae,I,
BLABUL,Black Bullhead,Black Bullhead,BKB,BKB,68,,BLB,68,18,Ameiurus melas,Ictaluridae,I,
YELBUL,Yellow Bullhead,Yellow Bullhead,YEB,YEB,,,YB,,,Ameiurus natalis,Ictaluridae,I,
BROBUL,Brown Bullhead,Brown Bullhead,BRB,BRB,69,Brown.Bullhead,BB,69,54,Ameiurus nebulosus,Ictaluridae,I,
PACSLA,Pacific Sand Lance,,,,,,,,,Ammodytes hexapterus,Ammodytidae,N,
BARSUR,Barred Surfperch,,BSP,BSP,48,,BSP,48,,Amphistichus argenteus,Embiotocidae,N,
CALSUR,Calico Surfperch,,CSP,CSP,45,,CSP,45,,Amphistichus koelzi,Embiotocidae,N,
REDSUR,Redtail Surfperch,,RSP,RSP,46,,,46,,Amphistichus rhodoterus,Embiotocidae,N,
WOLEEL,Wolf Eel,,WEE,WEE,87,,WEE,87,,Anarrhichthys ocellatus,Anarhichadidae,N,
AMEEEL,American Eel,,AME,AME,,,AEE,,,Anguilla rostrata,Anguillidae,I,
,Unidentified Eel,,EEL,EEL,,,,,,Anguilliformes,,,
PENGUN,Penpoint Gunnel,,PTG,PTG,,,,,2826,Apodichthys flavidus,Pholidae,N,
SACPER,Sacramento Perch,,SPR,SPR,51,Sacramento.Perch,SAP,51,42,Archoplites interruptus,Centrarchidae,N,
PADSCU,Padded Sculpin,,,,,,,,,Artedius fenestralis,Cottidae,N,
SCASCU,Scalyhead Sculpin,,,,,,,,,Artedius harringtoni,Cottidae,N,
BONSCU,Bonyhead Sculpin,,,,,,,,,Artedius notospilotus,Cottidae,N,
,Unidentified Silverside,,SIL,,,,,,,Atheriniformes,,,
TOPSME,Topsmelt,,TSM,TSM,39,Topsmelt,TOP,39,33,Atherinops affinis,Atherinopsidae,N,
