"SampleRowID","MethodCode","StationCode","SampleDate","SampleTime","QADone","GearID","WaterTemperature","Salinity","DO","PctSaturation","Secchi","SpecificConductance","TideCode","UserName","ElecCond"
"0009F515-7CB5-499F-86E0-EFCE4ACE058C","OTR","MZ2",2013-12-04,1899-12-30 13:03:00,1,NA,11.8000001907349,4.90000009536743,8.41,80.2,49,8670,"flood","lcook",NA
"000F0B7C-5263-46D1-975D-F555016E618C","OTR","BY3",2009-07-27,1899-12-30 10:50:00,1,NA,21,2.40000009536743,5.4,63,23,4542,"ebb","suisun",NA
"001CCC7A-106B-4421-9ABD-CA7833ACE5D5","OTR","DV2",2007-08-08,1899-12-30 10:29:00,1,NA,19.6000003814697,5,6.55,73,18,8540,NA,"Student",NA
"001EFF22-FE47-4468-92F6-6F1531090921","OTR","NS2",2012-06-28,1899-12-30 13:15:00,1,NA,21.1000003814697,3.5,7.39,84.8,30,6420,"ebb","lcook",NA
"0020CCFF-F87E-434A-A709-931CD8770454","BSEIN","GL1",2022-01-13,1899-12-30 13:50:00,1,NA,10.3000001907349,0.209999993443489,10.1,90,77,439,NA,"taorear",0
"002D5FD7-DAB2-4529-A7F5-A1BCB85BFC93","HKLN","NS3",2021-08-10,1899-12-30 10:50:00,1,NA,21.6000003814697,10,7.6,91,59,16995,NA,"taorear",0
"00346BC8-4893-48B9-8960-DC091485DCFF","OTR","DV3",2011-04-07,1899-12-30 11:10:00,1,NA,15.8000001907349,1.5,6.48,66.8,20,2814,"ebb","suisun",NA
"0035CBEB-4381-4820-ADAC-4DF8B0449E65","OTR","BY1",2004-12-07,1899-12-30 13:53:00,1,NA,9.30000019073486,2.20000004768372,8.6,79,21,4280,"ebb","taorear",NA
"00410349-F66E-42D1-8D41-EA79D7332BDE","OTR","SU4",2007-10-26,1899-12-30 10:31:00,1,NA,16.2000007629395,9.69999980926514,7.1,75.4,43,16450,NA,"Student",NA
"004D6C6A-8ECC-4062-807C-778A9FB87371","HKLN","GY2",2020-07-23,1899-12-30 11:00:00,1,NA,20.1000003814697,10.8999996185303,5.7,67,30,18355,NA,"taorear",NA
"00509F05-67C3-4E24-A5BD-BD511F9D33D6","OTR","PT1",2004-03-10,1899-12-30 15:00:00,1,NA,18.7999992370605,0.899999976158142,7.4,81,20,1788,"flood","suisun",NA
"0052B4D4-2125-4560-95D2-FD7A49BC2BA6","OTR","NS3",2017-10-18,1899-12-30 13:30:00,1,NA,17.1000003814697,5.30000019073486,6.8,72,44,9369,"flood","taorear",NA
